FID,number,station_nu,station_na,decilat,decilong,slope,ndvi_beta,rain_82,rain_83,rain_84,rain_85,rain_86,rain_87,rain_88,rain_89,rain_90,rain_91,rain_92,rain_93,rain_94,rain_95,rain_96,rain_97,rain_98,rain_99,ndvi_82,ndvi_83,ndvi_84,ndvi_85,ndvi_86,ndvi_87,ndvi_88,ndvi_89,ndvi_90,ndvi_91,ndvi_92,ndvi_93,ndvi_94,ndvi_95,ndvi_96,ndvi_97,ndvi_98,ndvi_99,ndvi_00
0,1,50434,Tulihe,50.483,121.683,-0.000070,-0.000070,524.20,511.80,578.80,494.30,322.20,323.10,627.10,404.00,513.40,499.60,335.90,509.40,377.20,369.60,531.80,466.50,372.50,364.90,0.664,0.608,0.616,0.624,0.624,0.664,0.672,0.680,0.568,0.688,0.488,0.608,0.728,0.688,0.680,0.640,0.592,0.680,0.568
1,2,50527,Hailar,49.217,119.750,-0.001151,-0.001151,428.50,301.40,522.70,343.50,119.60,222.00,410.30,417.00,521.50,319.20,301.90,414.80,282.80,248.30,398.60,346.40,401.60,241.90,0.520,0.496,0.528,0.472,0.472,0.448,0.560,0.464,0.448,0.472,0.392,0.464,0.472,0.456,0.464,0.464,0.440,0.520,0.536
2,3,50632,Boketu,48.767,121.917,0.000646,0.000646,513.20,481.70,501.70,553.90,489.10,397.70,518.30,578.00,549.30,556.80,303.60,621.30,362.50,327.70,442.60,549.80,677.80,293.90,0.736,0.640,0.672,0.648,0.656,0.672,0.688,0.720,0.688,0.712,0.480,0.688,0.752,0.760,0.680,0.760,0.584,0.720,0.656
3,4,50727,Keerqingyouyiqianqi,47.167,119.950,0.000379,0.000379,495.90,485.00,428.30,481.50,397.20,348.50,553.70,383.90,590.60,424.10,393.40,400.00,533.40,375.80,446.30,358.50,558.30,202.40,0.752,0.680,0.680,0.672,0.640,0.640,0.712,0.720,0.672,0.736,0.624,0.648,0.736,0.720,0.712,0.760,0.576,0.752,0.672
4,5,50915,Dongwuzhumuqingqi,45.517,116.967,0.002849,0.002849,177.40,192.50,239.40,201.80,157.40,279.50,213.00,228.90,395.80,313.30,337.00,325.70,250.00,146.80,255.70,185.60,444.80,175.60,0.288,0.224,0.392,0.368,0.368,0.352,0.352,0.272,0.440,0.368,0.352,0.480,0.520,0.360,0.384,0.224,0.512,0.312,0.288
11,6,52495,Bayanmaodao,40.750,104.500,-0.000575,-0.000575,33.00,78.10,100.60,49.50,51.00,56.60,91.30,78.60,47.70,68.60,57.80,113.30,127.50,126.30,160.00,72.40,170.50,75.80,0.032,0.040,0.080,0.040,0.032,0.032,0.040,0.032,0.040,0.048,0.048,0.056,0.064,0.032,0.056,0.048,0.040,0.024,0.008
12,7,53068,Erlianhaote,43.650,111.967,-0.001474,-0.001474,85.00,115.90,126.50,128.80,186.60,70.40,176.20,58.90,227.60,105.50,90.70,111.20,140.80,114.60,243.20,122.30,163.30,94.80,0.232,0.112,0.128,0.112,0.128,0.072,0.184,0.064,0.192,0.112,0.104,0.176,0.216,0.144,0.160,0.120,0.160,0.104,0.040
5,8,53192,Abagaqi,44.017,114.950,0.001123,0.001123,220.40,260.80,217.40,202.20,221.70,273.90,207.30,160.90,290.30,199.90,289.80,278.70,189.00,206.00,299.80,128.40,426.20,183.30,0.288,0.296,0.304,0.336,0.248,0.296,0.328,0.200,0.392,0.240,0.240,0.344,0.440,0.288,0.352,0.224,0.424,0.280,0.248
13,9,53276,Zhourihe,42.400,112.900,0.003495,0.003495,134.00,203.90,175.10,155.70,146.10,136.10,249.10,118.90,191.70,147.60,246.50,191.60,137.40,172.00,252.90,135.60,211.90,270.40,0.168,0.176,0.240,0.176,0.144,0.160,0.328,0.128,0.240,0.160,0.232,0.280,0.328,0.312,0.232,0.144,0.264,0.224,0.200
14,10,53336,Hailiutu,41.567,108.517,0.002807,0.002807,122.70,127.00,212.20,172.70,174.60,180.10,142.30,149.50,249.90,160.20,247.00,154.10,236.60,220.70,165.20,140.70,145.30,172.60,0.136,0.120,0.192,0.160,0.072,0.120,0.160,0.128,0.192,0.160,0.208,0.208,0.192,0.192,0.128,0.168,0.176,0.160,0.192
